date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:49:38	37482/37482	---M-Z	200	added ('OK')	text/html	etag:%22926a-61dcb83ad4040-gzip%22	https://www.nikken.co.jp/en/	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/index.html	(from )
10:49:38	208/208	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2005:19:38%20GMT	https://www.nikken.co.jp/robots.txt		(from )
10:49:38	35536/35536	---M--	200	added ('OK')	image/png	etag:%228ad0-5e888d64b2b00%22	https://www.nikken.co.jp/en/p4iusj0000000uxa-img/default_ogp.png	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/p4iusj0000000uxa-img/default_ogp.png	(from https://www.nikken.co.jp/en/)
10:49:39	37482/37482	---M-Z	200	added ('OK')	text/html	etag:%22926a-61dcb83ad4040-gzip%22	https://www.nikken.co.jp/en/index.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/index-2.html	(from https://www.nikken.co.jp/en/)
10:49:39	15086/15086	---M--	200	added ('OK')	image/x-icon	etag:%223aee-5db7a752e1280%22	https://www.nikken.co.jp/en/favicon.ico	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/favicon.ico	(from https://www.nikken.co.jp/en/)
10:49:45	3559/3559	---M--	200	added ('OK')	image/svg+xml	etag:%22de7-5db7a7a5d9640%22	https://www.nikken.co.jp/en/p4iusj000000006s-img/nikken_logo.svg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/p4iusj000000006s-img/nikken_logo.svg	(from https://www.nikken.co.jp/en/)
10:49:46	189088/189088	---M--	200	added ('OK')	text/css	etag:%222e2a0-5ea6aca4c8a40%22	https://www.nikken.co.jp/en/common/css/style.css	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/common/css/style.css	(from https://www.nikken.co.jp/en/)
10:49:47	9648/9648	---M-Z	200	added ('OK')	text/html	etag:%2225b0-614c961611bc0-gzip%22	https://www.nikken.co.jp/en/projects/index.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/projects/index.html	(from https://www.nikken.co.jp/en/)
10:49:48	23357/23357	---M-Z	200	added ('OK')	text/html	etag:%225b3d-604bef2db0040-gzip%22	https://www.nikken.co.jp/en/expertise/index.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/index.html	(from https://www.nikken.co.jp/en/)
10:49:48	8114/8114	---M-Z	200	added ('OK')	text/html	etag:%221fb2-604bef2ea4280-gzip%22	https://www.nikken.co.jp/en/insights/index.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/insights/index.html	(from https://www.nikken.co.jp/en/)
10:49:48	117477/117477	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2009%20Sep%202024%2005:19:41%20GMT	http://use.typekit.net/wvc1sfl.js	C:/My%20Web%20Sites/anotherwebsite/use.typekit.net/wvc1sfl.js	(from https://www.nikken.co.jp/en/)
10:49:49	10381/10381	---M-Z	200	added ('OK')	text/html	etag:%22288d-604bef2db0040-gzip%22	https://www.nikken.co.jp/en/about/index.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/about/index.html	(from https://www.nikken.co.jp/en/)
10:49:49	9186/9186	---M-Z	200	added ('OK')	text/html	etag:%2223e2-604bef2ea4280-gzip%22	https://www.nikken.co.jp/en/news/index.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/news/index.html	(from https://www.nikken.co.jp/en/)
10:49:49	52916/52916	---MC-	200	added ('OK')	text/javascript	date:Tue,%2012%20Dec%202023%2018:09:08%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/anotherwebsite/www.google-analytics.com/analytics.js	(from https://www.nikken.co.jp/en/)
10:49:49	9544/9544	---M-Z	200	added ('OK')	text/html	etag:%222548-61e703cf31d00-gzip%22	https://www.nikken.co.jp/en/career/index.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/career/index.html	(from https://www.nikken.co.jp/en/)
10:49:50	1769/1769	---M--	200	added ('OK')	image/svg+xml	etag:%226e9-5db7a7a5d9640%22	https://www.nikken.co.jp/en/p4iusj000000006s-img/site_logo.svg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/p4iusj000000006s-img/site_logo.svg	(from https://www.nikken.co.jp/en/)
10:49:50	4682/4682	---M--	200	added ('OK')	image/png	etag:%22124a-5db7a752e1280%22	https://www.nikken.co.jp/en/common/images/img_load_logo.png	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/common/images/img_load_logo.png	(from https://www.nikken.co.jp/en/)
10:49:50	13421/13421	---M-Z	200	added ('OK')	text/html	etag:%22346d-576e5e5d3bac0-gzip%22	https://www.nikken.co.jp/en/brand/	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/brand/index.html	(from https://www.nikken.co.jp/en/)
10:49:51	11582/11582	---M-Z	200	added ('OK')	text/html	etag:%222d3e-614c961611bc0-gzip%22	https://www.nikken.co.jp/en/projects/interior_design/index.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/projects/interior_design/index.html	(from https://www.nikken.co.jp/en/)
10:49:52	3814257/3814257	---M--	200	added ('OK')	image/png	etag:%223a3371-614c9c5932200%22	https://www.nikken.co.jp/en/p4iusj0000000uxa-img/tg1is20000004tzc.png	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/p4iusj0000000uxa-img/tg1is20000004tzc.png	(from https://www.nikken.co.jp/en/)
10:49:53	7694/7694	---M-Z	200	added ('OK')	text/html	etag:%221e0e-604bef2db0040-gzip%22	https://www.nikken.co.jp/en/insights/beyond_covid-19.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/insights/beyond_covid-19.html	(from https://www.nikken.co.jp/en/)
10:49:55	376239/376239	---M--	200	added ('OK')	image/jpeg	etag:%225bdaf-5db7a7a5d9640%22	https://www.nikken.co.jp/en/p4iusj0000000uxa-img/p4iusj0000000w8z.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/p4iusj0000000uxa-img/p4iusj0000000w8z.jpg	(from https://www.nikken.co.jp/en/)
10:49:55	936600/936600	---M--	200	added ('OK')	image/jpeg	etag:%22e4a98-5db7a7a5d9640%22	https://www.nikken.co.jp/en/p4iusj0000000uxa-img/p4iusj0000000ypf.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/p4iusj0000000uxa-img/p4iusj0000000ypf.jpg	(from https://www.nikken.co.jp/en/)
10:49:55	3299612/3299612	---M--	200	added ('OK')	image/jpeg	etag:%2232591c-614c9c5932200%22	https://www.nikken.co.jp/en/p4iusj0000000uxa-img/tg1is20000004tzb.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/p4iusj0000000uxa-img/tg1is20000004tzb.jpg	(from https://www.nikken.co.jp/en/)
10:49:56	15209/15209	---M-Z	200	added ('OK')	text/html	etag:%223b69-604bef2ea4280-gzip%22	https://www.nikken.co.jp/en/projects/ariake_gymnastics_centre.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/projects/ariake_gymnastics_centre.html	(from https://www.nikken.co.jp/en/)
10:49:56	1826297/1826297	---M--	200	added ('OK')	image/jpeg	etag:%221bddf9-5db7a7a5d9640%22	https://www.nikken.co.jp/en/p4iusj0000000uxa-img/p4iusj0000000ype.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/p4iusj0000000uxa-img/p4iusj0000000ype.jpg	(from https://www.nikken.co.jp/en/)
10:49:56	75988/75988	---M--	200	added ('OK')	image/jpeg	etag:%22128d4-5db7a7a5d9640%22	https://www.nikken.co.jp/en/p4iusj0000000uxa-img/p4iusj0000000zyk.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/p4iusj0000000uxa-img/p4iusj0000000zyk.jpg	(from https://www.nikken.co.jp/en/)
10:49:57	14703/14703	---M-Z	200	added ('OK')	text/html	etag:%22396f-604bef2cbbe00-gzip%22	https://www.nikken.co.jp/en/projects/commercial_retail/tokyu_plaza_ginza.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/projects/commercial_retail/tokyu_plaza_ginza.html	(from https://www.nikken.co.jp/en/)
10:49:57	138825/138825	---M--	200	added ('OK')	image/jpeg	etag:%2221e49-5db7a7a5d9640%22	https://www.nikken.co.jp/en/p4iusj0000000uxa-img/p4iusj0000000zyj.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/p4iusj0000000uxa-img/p4iusj0000000zyj.jpg	(from https://www.nikken.co.jp/en/)
10:49:58	765717/765717	---M--	200	added ('OK')	image/jpeg	etag:%22baf15-5db7a7a5d9640%22	https://www.nikken.co.jp/en/p4iusj0000000uxa-img/p4iusj0000000uxm.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/p4iusj0000000uxa-img/p4iusj0000000uxm.jpg	(from https://www.nikken.co.jp/en/)
10:49:59	25078/25078	---M-Z	200	added ('OK')	text/html	etag:%2261f6-612932e630e00-gzip%22	https://www.nikken.co.jp/en/expertise/urban_design_and_planning/urban_lifestyles_changing_from_the_station.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/urban_design_and_planning/urban_lifestyles_changing_from_the_station.html	(from https://www.nikken.co.jp/en/)
10:49:59	1014290/1014290	---M--	200	added ('OK')	image/jpeg	etag:%22f7a12-5db7a7a5d9640%22	https://www.nikken.co.jp/en/p4iusj0000000uxa-img/p4iusj0000000uxl.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/p4iusj0000000uxa-img/p4iusj0000000uxl.jpg	(from https://www.nikken.co.jp/en/)
10:49:59	13349/13349	---M--	200	added ('OK')	image/png	etag:%223425-5db7a752e1280%22	https://www.nikken.co.jp/en/common/images/img_logo_01.png	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/common/images/img_logo_01.png	(from https://www.nikken.co.jp/en/)
10:49:59	648608/648608	---M--	200	added ('OK')	image/jpeg	etag:%229e5a0-5db7a7a5d9640%22	https://www.nikken.co.jp/en/p4iusj0000000uxa-img/p4iusj0000000w8y.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/p4iusj0000000uxa-img/p4iusj0000000w8y.jpg	(from https://www.nikken.co.jp/en/)
10:49:59	2889/2889	---M--	200	added ('OK')	image/png	etag:%22b49-5db7a752e1280%22	https://www.nikken.co.jp/en/common/images/img_logo_02.png	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/common/images/img_logo_02.png	(from https://www.nikken.co.jp/en/)
10:49:59	260373/260373	---M--	200	added ('OK')	image/jpeg	etag:%223f915-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/architectural_design_main.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/architectural_design_main.jpg	(from https://www.nikken.co.jp/en/)
10:50:00	9618/9618	---M-Z	200	added ('OK')	text/html	etag:%222592-604bef2bc7bc0-gzip%22	https://www.nikken.co.jp/en/expertise/architectural_design/index.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/architectural_design/index.html	(from https://www.nikken.co.jp/en/)
10:50:00	70776/70776	---M--	200	added ('OK')	image/jpeg	etag:%2211478-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/architectural_design_sp.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/architectural_design_sp.jpg	(from https://www.nikken.co.jp/en/)
10:50:00	265449/265449	---M--	200	added ('OK')	image/jpeg	etag:%2240ce9-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/interior_design_sp.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/interior_design_sp.jpg	(from https://www.nikken.co.jp/en/)
10:50:01	9642/9642	---M-Z	200	added ('OK')	text/html	etag:%2225aa-604bef2bc7bc0-gzip%22	https://www.nikken.co.jp/en/expertise/interior_design/index.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/interior_design/index.html	(from https://www.nikken.co.jp/en/)
10:50:01	160205/160205	---M--	200	added ('OK')	image/jpeg	etag:%22271cd-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/interior_design_main.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/interior_design_main.jpg	(from https://www.nikken.co.jp/en/)
10:50:01	9916/9916	---M-Z	200	added ('OK')	text/html	etag:%2226bc-604bef2bc7bc0-gzip%22	https://www.nikken.co.jp/en/expertise/urban_design_and_planning/index.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/urban_design_and_planning/index.html	(from https://www.nikken.co.jp/en/)
10:50:01	507347/507347	---M--	200	added ('OK')	image/jpeg	etag:%227bdd3-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/urbandesign_sp.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/urbandesign_sp.jpg	(from https://www.nikken.co.jp/en/)
10:50:02	9638/9638	---M-Z	200	added ('OK')	text/html	etag:%2225a6-604bef2bc7bc0-gzip%22	https://www.nikken.co.jp/en/expertise/landscape_design/index.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/landscape_design/index.html	(from https://www.nikken.co.jp/en/)
10:50:02	811966/811966	---M--	200	added ('OK')	image/jpeg	etag:%22c63be-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/urbandesign_main.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/urbandesign_main.jpg	(from https://www.nikken.co.jp/en/)
10:50:02	714005/714005	---M--	200	added ('OK')	image/jpeg	etag:%22ae515-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/p4iusj0000000v6n.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/p4iusj0000000v6n.jpg	(from https://www.nikken.co.jp/en/)
10:50:02	738455/738455	---M--	200	added ('OK')	image/jpeg	etag:%22b4497-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/p4iusj0000000v6o.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/p4iusj0000000v6o.jpg	(from https://www.nikken.co.jp/en/)
10:50:03	9825/9825	---M-Z	200	added ('OK')	text/html	etag:%222661-604bef2bc7bc0-gzip%22	https://www.nikken.co.jp/en/expertise/structural_engineering/index.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/structural_engineering/index.html	(from https://www.nikken.co.jp/en/)
10:50:03	978342/978342	---M--	200	added ('OK')	image/jpeg	etag:%22eeda6-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/structual_engineering_sp.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/structual_engineering_sp.jpg	(from https://www.nikken.co.jp/en/)
10:50:03	129348/129348	---M--	200	added ('OK')	image/jpeg	etag:%221f944-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/mep_engineering_main.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/mep_engineering_main.jpg	(from https://www.nikken.co.jp/en/)
10:50:03	110869/110869	---M--	200	added ('OK')	image/jpeg	etag:%221b115-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/mep_ngineering_sp.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/mep_ngineering_sp.jpg	(from https://www.nikken.co.jp/en/)
10:50:04	9660/9660	---M-Z	200	added ('OK')	text/html	etag:%2225bc-604bef2bc7bc0-gzip%22	https://www.nikken.co.jp/en/expertise/mep_engineering/index.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/mep_engineering/index.html	(from https://www.nikken.co.jp/en/)
10:50:04	273658/273658	---M--	200	added ('OK')	image/jpeg	etag:%2242cfa-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/civil_engineering_main.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/civil_engineering_main.jpg	(from https://www.nikken.co.jp/en/)
10:50:04	9630/9630	---M-Z	200	added ('OK')	text/html	etag:%22259e-604bef2bc7bc0-gzip%22	https://www.nikken.co.jp/en/expertise/civil_engineering/index.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/civil_engineering/index.html	(from https://www.nikken.co.jp/en/)
10:50:04	554790/554790	---M--	200	added ('OK')	image/jpeg	etag:%2287726-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/civil_engineering_sp.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/civil_engineering_sp.jpg	(from https://www.nikken.co.jp/en/)
10:50:05	196242/196242	---M--	200	added ('OK')	image/jpeg	etag:%222fe92-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/computational_design_main.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/computational_design_main.jpg	(from https://www.nikken.co.jp/en/)
10:50:05	236510/236510	---M--	200	added ('OK')	image/jpeg	etag:%2239bde-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/computational_design_sp.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/computational_design_sp.jpg	(from https://www.nikken.co.jp/en/)
10:50:05	664121/664121	---M--	200	added ('OK')	image/jpeg	etag:%22a2239-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/structual_engineering_main.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/structual_engineering_main.jpg	(from https://www.nikken.co.jp/en/)
10:50:05	9827/9827	---M-Z	200	added ('OK')	text/html	etag:%222663-604bef2bc7bc0-gzip%22	https://www.nikken.co.jp/en/expertise/computational_design_bim/index.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/computational_design_bim/index.html	(from https://www.nikken.co.jp/en/)
10:50:05	293082/293082	---M--	200	added ('OK')	image/jpeg	etag:%22478da-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/p4iusj00000010mp.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/p4iusj00000010mp.jpg	(from https://www.nikken.co.jp/en/)
10:50:06	189317/189317	---M--	200	added ('OK')	image/jpeg	etag:%222e385-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/p4iusj00000010mq.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/p4iusj00000010mq.jpg	(from https://www.nikken.co.jp/en/)
10:50:06	9766/9766	---M-Z	200	added ('OK')	text/html	etag:%222626-604bef2bc7bc0-gzip%22	https://www.nikken.co.jp/en/expertise/sustainability_resilience/index.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/sustainability_resilience/index.html	(from https://www.nikken.co.jp/en/)
10:50:06	249925/249925	---M--	200	added ('OK')	image/jpeg	etag:%223d045-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/consulting_main.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/consulting_main.jpg	(from https://www.nikken.co.jp/en/)
10:50:06	73465/73465	---M--	200	added ('OK')	image/jpeg	etag:%2211ef9-5db7a79d44200%22	https://www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/consulting_sp.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/p4iusj0000000hi1-img/consulting_sp.jpg	(from https://www.nikken.co.jp/en/)
10:50:07	9595/9595	---M-Z	200	added ('OK')	text/html	etag:%22257b-604bef2bc7bc0-gzip%22	https://www.nikken.co.jp/en/expertise/consulting/index.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/consulting/index.html	(from https://www.nikken.co.jp/en/)
10:50:07	156522/156522	---M--	200	added ('OK')	image/jpeg	etag:%222636a-614c951b40c00%22	https://www.nikken.co.jp/en/projects/tg1is20000004sxx-img/pj0290_00_sp.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/projects/tg1is20000004sxx-img/pj0290_00_sp.jpg	(from https://www.nikken.co.jp/en/)
10:50:07	16374/16374	---M-Z	200	added ('OK')	text/html	etag:%223ff6-61d7b148976c0-gzip%22	https://www.nikken.co.jp/en/projects/interior_design/geeks_akihabara.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/projects/interior_design/geeks_akihabara.html	(from https://www.nikken.co.jp/en/)
10:50:08	618073/618073	---M--	200	added ('OK')	image/jpeg	etag:%2296e59-614c951b40c00%22	https://www.nikken.co.jp/en/projects/tg1is20000004sxx-img/pj0290_00_top.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/projects/tg1is20000004sxx-img/pj0290_00_top.jpg	(from https://www.nikken.co.jp/en/)
10:50:08	480608/480608	---M--	200	added ('OK')	image/jpeg	etag:%2275560-5db7a76ab8ac0%22	https://www.nikken.co.jp/en/projects/p4iusj0000001ibm-img/pj0113_00_top.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/projects/p4iusj0000001ibm-img/pj0113_00_top.jpg	(from https://www.nikken.co.jp/en/)
10:50:09	15512/15512	---M-Z	200	added ('OK')	text/html	etag:%223c98-604bef2db0040-gzip%22	https://www.nikken.co.jp/en/projects/education/toho_gakuen_school_of_music.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/projects/education/toho_gakuen_school_of_music.html	(from https://www.nikken.co.jp/en/)
10:50:09	15820/15820	---M-Z	200	added ('OK')	text/html	etag:%223dcc-604bef2db0040-gzip%22	https://www.nikken.co.jp/en/projects/landscape/the_rail_corridor_lines_of_life.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/projects/landscape/the_rail_corridor_lines_of_life.html	(from https://www.nikken.co.jp/en/)
10:50:10	619292/619292	---M--	200	added ('OK')	image/jpeg	etag:%229731c-5db7a76e893c0%22	https://www.nikken.co.jp/en/projects/p4iusj0000000kzc-img/pj0022_00_top.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/projects/p4iusj0000000kzc-img/pj0022_00_top.jpg	(from https://www.nikken.co.jp/en/)
10:50:10	15372/15372	---M-Z	200	added ('OK')	text/html	etag:%223c0c-6158caf7be100-gzip%22	https://www.nikken.co.jp/en/projects/hospitality/the_ritz-carlton_kyoto.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/projects/hospitality/the_ritz-carlton_kyoto.html	(from https://www.nikken.co.jp/en/)
10:50:10	305091/305091	---M--	200	added ('OK')	image/jpeg	etag:%224a7c3-5db7a76bacd00%22	https://www.nikken.co.jp/en/projects/p4iusj0000001fsi-img/pj0008_00_top.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/projects/p4iusj0000001fsi-img/pj0008_00_top.jpg	(from https://www.nikken.co.jp/en/)
10:50:10	277356/277356	---M--	200	added ('OK')	image/jpeg	etag:%2243b6c-5db7a78384540%22	https://www.nikken.co.jp/en/projects/p4iusj0000000o8g-img/pj0066_00_top.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/projects/p4iusj0000000o8g-img/pj0066_00_top.jpg	(from https://www.nikken.co.jp/en/)
10:50:10	15628/15628	---M-Z	200	added ('OK')	text/html	etag:%223d0c-604bef2db0040-gzip%22	https://www.nikken.co.jp/en/projects/transportation/narita_international_airport_terminal_3.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/projects/transportation/narita_international_airport_terminal_3.html	(from https://www.nikken.co.jp/en/)
10:50:11	28833/28833	---M-Z	200	added ('OK')	text/html	etag:%2270a1-614c99e795e00-gzip%22	https://www.nikken.co.jp/en/expertise/interior_design/creating_a_start_up_neighborhood_with_interior_design.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/interior_design/creating_a_start_up_neighborhood_with_interior_design.html	(from https://www.nikken.co.jp/en/)
10:50:11	24317/24317	---M-Z	200	added ('OK')	text/html	etag:%225efd-60d8a151af4c0-gzip%22	https://www.nikken.co.jp/en/expertise/computational_design_bim/design_using_building_information_modeling_meeting_multiple_demands_simultaneously.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/computational_design_bim/design_using_building_information_modeling_meeting_multiple_demands_simultaneously.html	(from https://www.nikken.co.jp/en/)
10:50:11	369361/369361	---M--	200	added ('OK')	image/jpeg	etag:%225a2d1-60921506aa100%22	https://www.nikken.co.jp/en/expertise/interior_design/tg1is20000004mqc-img/creating_a_start_up_neighborhood_with_interior_design_main.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/interior_design/tg1is20000004mqc-img/creating_a_start_up_neighborhood_with_interior_design_main.jpg	(from https://www.nikken.co.jp/en/)
10:50:12	23748/23748	---M-Z	200	added ('OK')	text/html	etag:%225cc4-612932e630e00-gzip%22	https://www.nikken.co.jp/en/expertise/urban_design_and_planning/seeking_an_Ideal_public_space.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/urban_design_and_planning/seeking_an_Ideal_public_space.html	(from https://www.nikken.co.jp/en/)
10:50:12	23183/23183	---M-Z	200	added ('OK')	text/html	etag:%225a8f-61061b7747a00-gzip%22	https://www.nikken.co.jp/en/expertise/architectural_design/communicating_a_unique_culture_only_found_here.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/architectural_design/communicating_a_unique_culture_only_found_here.html	(from https://www.nikken.co.jp/en/)
10:50:12	364868/364868	---M--	200	added ('OK')	image/jpeg	etag:%2259144-5db7a7589a000%22	https://www.nikken.co.jp/en/expertise/computational_design_bim/p4iusj0000001o6h-img/p4iusj0000001o6s.jpg	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/computational_design_bim/p4iusj0000001o6h-img/p4iusj0000001o6s.jpg	(from https://www.nikken.co.jp/en/)
10:50:13	17128/17128	---M-Z	200	added ('OK')	text/html	etag:%2242e8-604bef2bc7bc0-gzip%22	https://www.nikken.co.jp/en/expertise/architectural_design/low_cost_does_not_mean_Less.html	C:/My%20Web%20Sites/anotherwebsite/www.nikken.co.jp/en/expertise/architectural_design/low_cost_does_not_mean_Less.html	(from https://www.nikken.co.jp/en/)
